timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-09-07 00:20:00+00:00,1,0.0,0.0,0.0,0,1,0,646.0999756,26.84833336,64.89433289,57.01333237,21.05333328,2.0,24
2021-09-07 00:25:00+00:00,1,0.0,1.0,0.0,0,1,0,651.8148193,26.82370377,64.03740692,52.31111145,21.64814758,2.0,20
2021-09-07 00:30:00+00:00,1,0.0,1.0,0.0,0,1,0,651.9000244,26.71633339,63.24700165,56.0,22.17000008,2.0,12
2021-09-07 00:35:00+00:00,1,0.0,0.0,0.0,0,1,0,646.8666382,26.62299919,62.45966721,57.27999878,22.84666634,2.0,8
2021-09-07 00:40:00+00:00,1,1.0,0.0,0.0,0,1,0,644.0666504,26.52499962,62.23199844,59.52999878,24.92666626,2.0,7
2021-09-07 00:45:00+00:00,3,1.0,0.0,0.0,0,1,0,641.7999877999999,26.6483326,63.69966507,56.38666534,21.01666641,1.0,7
2021-09-07 00:50:00+00:00,5,1.0,0.0,0.0,0,1,0,639.4000244,26.86733246,65.58733368,53.47333145,19.40333366,5.0,7
2021-09-07 00:55:00+00:00,7,1.0,0.0,0.0,0,1,0,642.333313,26.81033325,64.59333038,56.58000183,19.29333305,12.0,7
2021-09-07 01:00:00+00:00,12,1.0,0.0,0.0,1,1,0,642.5861816,26.71310425,63.71655273,59.74137878,19.13448334,24.0,7
2021-09-07 01:05:00+00:00,20,1.0,0.0,0.0,1,1,0,634.7999877999999,26.65866661,62.55466843,56.49666595,18.44000053,23.0,7
2021-09-07 01:10:00+00:00,23,1.0,1.0,0.0,1,1,0,628.8666382,26.51666641,62.39333344,63.34999847,18.64666748,20.0,7
2021-09-07 01:15:00+00:00,23,3.0,1.0,0.0,1,1,0,630.0714111000001,26.54535675,62.34035873,66.19642639,18.78928566,16.0,7
2021-09-07 01:20:00+00:00,23,5.0,1.0,0.0,1,1,0,606.2000122000001,26.46266747,62.28033447,62.59999847,18.37333298,13.0,7
2021-09-07 01:25:00+00:00,24,7.0,1.0,1.0,1,1,0,580.0999756,26.474666600000003,64.86333466,59.79999924,14.42000008,16.0,7
2021-09-07 01:30:00+00:00,24,12.0,1.0,1.0,1,1,0,545.0,26.63966751,69.78266907,58.98666763,12.1833334,18.0,8
2021-09-07 01:35:00+00:00,24,20.0,1.0,0.0,1,1,0,518.9000244,26.59266663,70.09899902,58.3133316,11.55000019,12.0,8
2021-09-07 01:40:00+00:00,24,23.0,1.0,0.0,1,1,0,500.1000061000001,26.47233391,68.53966522,56.80666733,9.829999924,16.0,8
2021-09-07 01:45:00+00:00,24,23.0,3.0,0.0,1,1,0,488.0333252,26.47900009,71.58433533,56.85666656,9.906666756,15.0,10
2021-09-07 01:50:00+00:00,24,23.0,5.0,0.0,1,1,0,482.0666809,26.58033371,72.14733124,57.03333282,9.746666908,17.0,21
2021-09-07 01:55:00+00:00,23,24.0,7.0,0.0,1,1,0,488.5862122,26.45999908,67.27344513,57.37241364,9.293103218,16.0,24
2021-09-07 02:00:00+00:00,24,24.0,12.0,0.0,2,1,0,497.7333374,26.39866638,68.52766418,58.06999969,9.369999886,18.0,30
2021-09-07 02:05:00+00:00,24,24.0,20.0,0.0,2,1,0,509.6666565,26.62466621,69.67633057,55.0233345,9.246666908,17.0,31
2021-09-07 02:10:00+00:00,24,24.0,23.0,1.0,2,1,0,519.2142944,26.58071518,66.62214661,53.56071472,10.24642849,19.0,31
2021-09-07 02:15:00+00:00,24,24.0,23.0,1.0,2,1,0,523.5,26.55466652,68.29866791,55.24333191,9.063333511,17.0,31
2021-09-07 02:20:00+00:00,24,24.0,23.0,1.0,2,1,0,528.0,26.61766624,68.86799622,59.18333435,8.75,21.0,31
2021-09-07 02:25:00+00:00,20,23.0,24.0,1.0,2,1,0,560.3666382,26.4489994,67.11166382,59.83000183,7.936666488999999,22.0,31
2021-09-07 02:30:00+00:00,12,24.0,24.0,1.0,2,1,0,607.5999756,26.31233406,66.10533142,60.12333298,7.263333321,9.0,31
2021-09-07 02:35:00+00:00,8,24.0,24.0,1.0,2,1,0,652.2000122000001,26.30966759,65.05966949,61.28333282,7.246666431,6.0,31
2021-09-07 02:40:00+00:00,7,24.0,24.0,1.0,2,1,0,668.0333252,26.26066589,64.37666321,58.46666718,7.590000152999999,7.0,31
2021-09-07 02:45:00+00:00,7,24.0,24.0,3.0,2,1,0,672.1034546,26.28482819,63.86172485,57.32758713,6.410344601,4.0,31
2021-09-07 02:50:00+00:00,7,24.0,24.0,5.0,2,1,0,670.0666504,26.2056675,63.96166611,58.99666595,5.50666666,5.0,31
2021-09-07 02:55:00+00:00,7,20.0,23.0,7.0,2,1,0,678.4000244,26.21899986,64.36000061,62.41666794,4.776666641,3.0,31
2021-09-07 03:00:00+00:00,7,12.0,24.0,12.0,3,1,0,673.9285888999999,26.1442852,64.03643036,61.9107132,4.199999809,4.0,31
2021-09-07 03:05:00+00:00,7,8.0,24.0,20.0,3,1,0,666.166687,26.0890007,63.67133331,58.27999878,6.906666756,2.0,31
2021-09-07 03:10:00+00:00,7,7.0,24.0,23.0,3,1,0,660.4333496,26.12033272,63.34133148,62.17333221,7.396666527000001,4.0,31
2021-09-07 03:15:00+00:00,7,7.0,24.0,23.0,3,1,0,651.166687,26.40099907,65.45999908,63.11999893,3.650000095,5.0,31
2021-09-07 03:20:00+00:00,7,7.0,24.0,23.0,3,1,0,654.3666382,26.542333600000003,66.77066803,59.65000153,3.349999905,2.0,4
2021-09-07 03:25:00+00:00,7,7.0,20.0,24.0,3,1,0,667.7999877999999,26.43166733,65.66933441,60.54999924,3.75999999,5.0,0
2021-09-07 03:30:00+00:00,8,7.0,12.0,24.0,3,1,0,656.6333618,26.50366592,64.13166809,59.29999924,3.779999971,1.0,0
2021-09-07 03:35:00+00:00,8,7.0,8.0,24.0,3,1,0,647.2999877999999,26.58333397,62.96133423,57.77999878,3.74666667,4.0,3
2021-09-07 03:40:00+00:00,8,7.0,7.0,24.0,3,1,0,651.4138184,26.54689598,62.52793121,63.51034546,4.886207104,4.0,4
2021-09-07 03:45:00+00:00,10,7.0,7.0,24.0,3,1,0,658.2666626,26.5359993,63.15966797,58.64666748,2.886666775,7.0,11
2021-09-07 03:50:00+00:00,21,7.0,7.0,24.0,3,1,0,658.3214111000001,26.57464218,66.98999786,56.68571472,2.696428537,14.0,15
2021-09-07 03:55:00+00:00,24,7.0,7.0,23.0,3,1,0,647.0,26.51766586,65.65166473,57.31666565,2.7766666410000003,23.0,27
2021-09-07 04:00:00+00:00,30,8.0,7.0,24.0,4,1,0,636.8666382,26.50933266,64.71466827,62.55666733,2.613333225,29.0,30
2021-09-07 04:05:00+00:00,31,8.0,7.0,24.0,4,1,0,634.7333374,26.51833344,66.03566742,59.24666595,2.579999924,29.0,37
2021-09-07 04:10:00+00:00,31,8.0,7.0,24.0,4,1,0,648.1333618,26.56200027,67.03633118,59.33333206,2.703333378,23.0,38
2021-09-07 04:15:00+00:00,31,10.0,7.0,24.0,4,1,0,643.5333252,26.35400009,65.77033234,59.42666626,2.093333244,17.0,38
2021-09-07 04:20:00+00:00,31,21.0,7.0,24.0,4,1,0,639.833313,26.30466652,64.73133087,59.08333206,2.663333416,16.0,38
2021-09-07 04:25:00+00:00,31,24.0,7.0,20.0,4,1,0,634.3666382,26.26733398,63.51066589,63.84333420000001,4.71999979,21.0,38
2021-09-07 04:30:00+00:00,31,30.0,8.0,12.0,4,1,0,632.0344848999999,26.15689659,63.62068939,61.76896667,5.148275852,17.0,38
2021-09-07 04:35:00+00:00,31,31.0,8.0,8.0,4,1,0,642.666687,26.19599915,63.55199814,55.95999908,3.039999962,17.0,38
2021-09-07 04:40:00+00:00,31,31.0,8.0,7.0,4,1,0,641.6551513999999,26.19620705,63.60137939,58.79655075,3.927586317,20.0,38
2021-09-07 04:45:00+00:00,31,31.0,10.0,7.0,4,1,0,635.6551513999999,26.17379379,63.48827744,63.26896667,6.375862122000001,20.0,38
2021-09-07 04:50:00+00:00,31,31.0,21.0,7.0,4,1,0,635.166687,26.35066605,65.89199829,59.59666824,2.460000038,22.0,38
2021-09-07 04:55:00+00:00,31,31.0,24.0,7.0,4,1,0,632.2999877999999,26.61766624,66.77799988,69.55999756,35.79000092,21.0,38
2021-09-07 05:00:00+00:00,31,31.0,30.0,7.0,5,1,0,615.5333252,26.60333252,64.49700165,55.55666733,51.12333298,19.0,32
2021-09-07 05:05:00+00:00,31,31.0,31.0,7.0,5,1,0,572.7666626,26.39333344,66.5103302,51.84999847,51.97000122,21.0,35
2021-09-07 05:10:00+00:00,31,31.0,31.0,7.0,5,1,0,538.4838867000001,26.58064461,71.10516357,51.19355011,51.85161209,21.0,38
2021-09-07 05:15:00+00:00,31,31.0,31.0,7.0,5,1,0,520.3666382,26.51066589,71.2460022,50.16666794,51.87333298,15.0,38
2021-09-07 05:20:00+00:00,4,31.0,31.0,7.0,5,1,0,509.5333252,26.40999985,69.64066315,50.13333511,52.08000183,34.0,38
2021-09-07 05:25:00+00:00,0,31.0,31.0,7.0,5,1,0,497.9310303,26.60310364,73.08413696,50.89655304,51.8103447,13.0,38
2021-09-07 05:30:00+00:00,0,31.0,31.0,8.0,5,1,0,497.43331910000006,26.52433395,73.95233154,52.48333359,51.80666733,8.0,38
2021-09-07 05:35:00+00:00,3,31.0,31.0,8.0,5,1,0,494.3214416999999,26.42357063,74.36000061,49.4107132,51.61071396,3.0,38
2021-09-07 05:40:00+00:00,4,31.0,31.0,8.0,5,1,0,489.1666565,26.55999947,76.63033295,49.77000046,51.42666626,2.0,38
2021-09-07 05:45:00+00:00,11,31.0,31.0,10.0,5,1,0,494.3666687,26.96100044,75.48400116,50.45666504,51.4066658,10.0,38
2021-09-07 05:50:00+00:00,15,4.0,31.0,21.0,5,1,0,510.2333374,27.33033371,74.10933685,49.51666641,51.25999832,25.0,38
2021-09-07 05:55:00+00:00,27,0.0,31.0,24.0,5,1,0,527.1333618,27.34900093,73.875,50.2266655,51.4766655,22.0,38
2021-09-07 06:00:00+00:00,30,0.0,31.0,30.0,6,1,0,547.2666626,27.38400078,73.87966919,47.79000092,51.54666519,26.0,25
2021-09-07 06:05:00+00:00,37,3.0,31.0,31.0,6,1,0,561.7333374,27.58799934,73.04033661,50.52666855,51.51666641,16.0,28
2021-09-07 06:10:00+00:00,38,4.0,31.0,31.0,6,1,0,577.333313,27.69000053,72.64099884,48.73333359,51.5233345,19.0,35
2021-09-07 06:15:00+00:00,38,11.0,31.0,31.0,6,1,0,597.2758789,27.7451725,72.48482513,50.76551819,51.51034546,19.0,36
2021-09-07 06:20:00+00:00,38,15.0,4.0,31.0,6,1,0,604.5666504,27.76799965,72.38400269,48.00999832,51.5,18.0,36
2021-09-07 06:25:00+00:00,38,27.0,0.0,31.0,6,1,0,606.2142944,27.71999931,72.55142975,46.74642944,51.45357132,17.0,36
2021-09-07 06:30:00+00:00,38,30.0,0.0,31.0,6,1,0,607.4000244,27.86199951,72.05899811,46.70999908,51.46666718,22.0,36
2021-09-07 06:35:00+00:00,38,37.0,3.0,31.0,6,1,0,610.0999756,27.87266731,72.03833008,46.5933342,51.40000153,18.0,36
2021-09-07 06:40:00+00:00,38,38.0,4.0,31.0,6,1,0,609.2333374,27.87000084,72.02233124,46.92666626,51.38999939,21.0,36
2021-09-07 06:45:00+00:00,38,38.0,11.0,31.0,6,1,0,607.2333374,27.70499992,72.46433258,46.41333389,51.38333511,17.0,36
2021-09-07 06:50:00+00:00,38,38.0,15.0,31.0,6,1,0,611.6333618,27.64766693,72.65000153,46.30666733,51.48333359,18.0,36
2021-09-07 06:55:00+00:00,38,38.0,27.0,31.0,6,1,0,614.1333618,27.64166641,72.71366882,46.56666565,51.27999878,21.0,36
2021-09-07 07:00:00+00:00,32,38.0,30.0,31.0,7,1,0,610.9666748,27.69433403,72.53733063,46.63999939,51.25,23.0,36
2021-09-07 07:05:00+00:00,35,38.0,37.0,31.0,7,1,0,613.0999756,27.51499939,73.14566803,46.58000183,51.27666855,22.0,36
2021-09-07 07:10:00+00:00,38,38.0,38.0,31.0,7,1,0,610.9666748,27.63999939,72.80833435,46.92333221,51.25999832,20.0,36
2021-09-07 07:15:00+00:00,38,38.0,38.0,31.0,7,1,0,611.1428833,27.84000015,72.21071625,46.36071396,0.0,23.0,30
2021-09-07 07:20:00+00:00,38,38.0,38.0,4.0,7,1,0,606.8666382,27.9470005,71.79266357,46.58000183,0.0,22.0,20
2021-09-07 07:25:00+00:00,38,38.0,38.0,0.0,7,1,0,601.166687,27.88233376,72.01866913,46.56666565,0.0,18.0,10
2021-09-07 07:30:00+00:00,38,32.0,38.0,0.0,7,1,0,601.333313,27.62333298,72.88433075,46.34666824,0.0,14.0,8
2021-09-07 07:35:00+00:00,38,35.0,38.0,3.0,7,1,0,598.9000244,27.48266602,73.34799957,46.27000046,0.0,19.0,3
2021-09-07 07:40:00+00:00,38,38.0,38.0,4.0,7,1,0,596.8666382,27.38833427,73.67133331,46.41333389,0.0,13.0,3
2021-09-07 07:45:00+00:00,38,38.0,38.0,11.0,7,1,0,596.3666382,27.29733276,74.04000092,46.72000122,0.0,16.0,3
2021-09-07 07:50:00+00:00,38,38.0,38.0,15.0,7,1,0,593.0333252,27.14900017,74.54666901,46.01666641,0.0,14.0,5
2021-09-07 07:55:00+00:00,38,38.0,38.0,27.0,7,1,0,591.0,27.1420002,74.62000275,46.56666565,0.0,28.0,6
2021-09-07 08:00:00+00:00,25,38.0,32.0,30.0,8,1,0,585.241394,27.19103432,74.52552032,46.22758484,0.0,41.0,8
2021-09-07 08:05:00+00:00,28,38.0,35.0,37.0,8,1,0,582.9333496,27.18300056,74.46866608,46.0,0.0,26.0,11
2021-09-07 08:10:00+00:00,35,38.0,38.0,38.0,8,1,0,582.3928833,27.2307148,74.30285645,45.99285889,0.0,21.0,11
2021-09-07 08:15:00+00:00,36,38.0,38.0,38.0,8,1,0,580.666687,27.1989994,74.49099731,45.90000153,0.0,20.0,12
2021-09-07 08:20:00+00:00,36,38.0,38.0,38.0,8,1,0,579.5,27.17466736,74.67666626,46.13000107,0.0,10.0,21
2021-09-07 08:25:00+00:00,36,38.0,38.0,38.0,8,1,0,580.0,27.18766594,74.79533386,46.40999985,0.0,18.0,24
2021-09-07 08:30:00+00:00,36,25.0,38.0,38.0,8,1,0,568.4333496,27.2203331,74.81466675,46.00666809,0.0,14.0,24
2021-09-07 08:35:00+00:00,36,28.0,38.0,38.0,8,1,0,569.1333618,27.22733307,74.85066986,46.11999893,0.0,14.0,28
2021-09-07 08:40:00+00:00,36,35.0,38.0,38.0,8,1,0,565.0333252,27.24600029,74.86933136,46.07666779,0.0,18.0,28
2021-09-07 08:45:00+00:00,36,36.0,38.0,38.0,8,1,0,565.4333496,27.21899986,75.23766327,46.20999908,0.0,17.0,29
2021-09-07 08:50:00+00:00,36,36.0,38.0,38.0,8,1,0,563.5,27.22900009,75.22333527,46.03333282,0.0,13.0,30
2021-09-07 08:55:00+00:00,36,36.0,38.0,38.0,8,1,0,561.5516968,27.27034569,75.07034302,46.14482879999999,0.0,15.0,30
2021-09-07 09:00:00+00:00,36,36.0,25.0,32.0,9,1,0,559.2857056,27.25642776,75.53535461,45.88571548,0.0,13.0,30
2021-09-07 09:05:00+00:00,36,36.0,28.0,35.0,9,1,0,553.5333252,27.25499916,75.62266541,46.39333344,0.0,12.0,30
2021-09-07 09:10:00+00:00,36,36.0,35.0,38.0,9,1,0,551.5,27.25466728,75.90766907,45.94333267,0.0,15.0,30
2021-09-07 09:15:00+00:00,30,36.0,36.0,38.0,9,1,0,549.5999756,27.29400063,75.85033417,45.96666718,0.0,18.0,30
2021-09-07 09:20:00+00:00,20,36.0,36.0,38.0,9,1,0,547.2666626,27.32733345,75.90032959,46.45000076,0.0,15.0,30
2021-09-07 09:25:00+00:00,10,36.0,36.0,38.0,9,1,0,543.4333496,27.33499908,75.96099854,45.99333191,0.0,9.0,29
2021-09-07 09:30:00+00:00,8,36.0,36.0,38.0,9,1,0,540.2000122000001,27.34300041,75.92900085,45.87333298,0.0,8.0,30
2021-09-07 09:35:00+00:00,3,36.0,36.0,38.0,9,1,0,542.5999756,27.37999916,75.86233521,46.09666824,0.0,2.0,30
2021-09-07 09:40:00+00:00,3,36.0,36.0,38.0,9,1,0,537.7666626,27.36933327,76.08333588,45.87333298,0.0,3.0,30
