timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-09-07 03:20:00+00:00,7,8.583333333333334,3.8720051965905697,-0.4089181839754533,False
2021-09-07 03:25:00+00:00,7,7.5,1.4459976109624848,-0.34578203740405217,False
2021-09-07 03:30:00+00:00,8,7.166666666666667,0.38924947208091515,2.140872096443342,False
2021-09-07 03:35:00+00:00,8,7.166666666666667,0.38924947208091515,2.140872096443342,False
2021-09-07 03:40:00+00:00,8,7.25,0.45226701686677856,1.6583123951772119,False
2021-09-07 03:45:00+00:00,10,7.5,0.9045340337333587,2.763853991962626,False
2021-09-07 03:50:00+00:00,21,8.666666666666666,3.984819679582505,3.095079407614629,True
2021-09-07 03:55:00+00:00,24,10.083333333333334,5.900051360844769,2.35873652880779,False
2021-09-07 04:00:00+00:00,30,12.0,8.124038404635971,2.215646837627986,False
2021-09-07 04:05:00+00:00,31,14.0,9.601136296387963,1.7706237548565535,False
2021-09-07 04:10:00+00:00,31,16.0,10.470738447519539,1.4325637179442123,False
2021-09-07 04:15:00+00:00,31,18.0,10.879505336348553,1.1949072681243007,False
2021-09-07 04:20:00+00:00,31,20.0,10.879505336348553,1.0110753807205621,False
2021-09-07 04:25:00+00:00,31,22.0,10.47073844751954,0.8595382307665272,False
2021-09-07 04:30:00+00:00,31,23.916666666666668,9.755728697757165,0.7260691182363226,False
2021-09-07 04:35:00+00:00,31,25.833333333333332,8.526251796479505,0.6059716262191539,False
2021-09-07 04:40:00+00:00,31,27.75,6.496502555571402,0.5002691790235346,False
2021-09-07 04:45:00+00:00,31,29.5,3.343922574136324,0.448574979457299,False
2021-09-07 04:50:00+00:00,31,30.333333333333332,2.015094553763268,0.3308364192745406,False
2021-09-07 04:55:00+00:00,31,30.916666666666668,0.2886751345953764,0.28867513459424526,False
2021-09-07 05:00:00+00:00,31,31.0,5.708508067793708e-07,0.0,False
2021-09-07 05:05:00+00:00,31,31.0,5.708508067793708e-07,0.0,False
2021-09-07 05:10:00+00:00,31,31.0,5.708508067793708e-07,0.0,False
2021-09-07 05:15:00+00:00,31,31.0,5.708508067793708e-07,0.0,False
2021-09-07 05:20:00+00:00,4,28.75,7.794228634059968,-3.1754264805429337,True
2021-09-07 05:25:00+00:00,0,26.166666666666668,11.32040260553994,-2.3114607826634463,False
2021-09-07 05:30:00+00:00,0,23.583333333333332,13.453342493314608,-1.7529720472850994,False
2021-09-07 05:35:00+00:00,3,21.25,14.441889828487893,-1.2636850313038863,False
2021-09-07 05:40:00+00:00,4,19.0,14.881348912465754,-1.0079731406226793,False
2021-09-07 05:45:00+00:00,11,17.333333333333332,14.531053477002805,-0.43584818838886097,False
2021-09-07 05:50:00+00:00,15,16.0,13.882624850051695,-0.07203248742951347,False
2021-09-07 05:55:00+00:00,27,15.666666666666666,13.533348260926239,0.8374374999315702,False
2021-09-07 06:00:00+00:00,30,15.583333333333334,13.433055114044974,1.0732232202035168,False
2021-09-07 06:05:00+00:00,37,16.083333333333332,14.151507040423349,1.478052239024356,False
2021-09-07 06:10:00+00:00,38,16.666666666666668,14.944341180973266,1.4275191575855053,False
2021-09-07 06:15:00+00:00,38,17.25,15.673515588695825,1.3238893267165586,False
2021-09-07 06:20:00+00:00,38,20.083333333333332,16.127099346545037,1.1109664721266206,False
2021-09-07 06:25:00+00:00,38,23.25,15.545388091298687,0.948834465461567,False
2021-09-07 06:30:00+00:00,38,26.416666666666668,14.189998611911866,0.816302640340616,False
2021-09-07 06:35:00+00:00,38,29.333333333333332,12.426755104380327,0.6974199293274671,False
2021-09-07 06:40:00+00:00,38,32.166666666666664,9.703170365994575,0.6011780802877225,False
2021-09-07 06:45:00+00:00,38,34.416666666666664,7.140897999721351,0.5018043015700775,False
2021-09-07 06:50:00+00:00,38,36.333333333333336,3.7254245232977192,0.4473763073829081,False
2021-09-07 06:55:00+00:00,38,37.25,2.3011854652449704,0.32591897147245347,False
2021-09-07 07:00:00+00:00,32,37.416666666666664,1.7298624923456798,-3.131270081081247,True
2021-09-07 07:05:00+00:00,35,37.25,1.8647446815242275,-1.206599499809737,False
2021-09-07 07:10:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:15:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:20:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:25:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:30:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:35:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:40:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:45:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:50:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 07:55:00+00:00,38,37.25,1.8647446815242275,0.4021998332699123,False
2021-09-07 08:00:00+00:00,25,36.666666666666664,3.773913650631716,-3.0913973521131783,True
2021-09-07 08:05:00+00:00,28,36.083333333333336,4.521832559590177,-1.7876233201491976,False
2021-09-07 08:10:00+00:00,35,35.833333333333336,4.489043901713961,-0.18563715383027574,False
2021-09-07 08:15:00+00:00,36,35.666666666666664,4.438126822992989,0.07510676161988133,False
2021-09-07 08:20:00+00:00,36,35.5,4.379705261980346,0.11416293336915505,False
2021-09-07 08:25:00+00:00,36,35.333333333333336,4.3134743080329985,0.15455445403375387,False
2021-09-07 08:30:00+00:00,36,35.166666666666664,4.239067936433329,0.1965840948598919,False
2021-09-07 08:35:00+00:00,36,35.0,4.156047072968185,0.24061325159289287,False
2021-09-07 08:40:00+00:00,36,34.833333333333336,4.063883796954788,0.28708169941790385,False
2021-09-07 08:45:00+00:00,36,34.666666666666664,3.96194014303218,0.3365354561648929,False
2021-09-07 08:50:00+00:00,36,34.5,3.849439156316407,0.38966715386024575,False
2021-09-07 08:55:00+00:00,36,34.333333333333336,3.7254245232977183,0.4473763073829082,False
2021-09-07 09:00:00+00:00,36,35.25,2.3011854652449695,0.3259189714724536,False
2021-09-07 09:05:00+00:00,36,35.916666666666664,0.2886751345950945,0.2886751345945395,False
2021-09-07 09:10:00+00:00,36,36.0,4.0348366405146806e-07,0.0,False
2021-09-07 09:15:00+00:00,30,35.5,1.7320508075689243,-3.1754264805428556,True
2021-09-07 09:20:00+00:00,20,34.166666666666664,4.783177592227581,-2.961768906445534,False
2021-09-07 09:25:00+00:00,10,32.0,8.399134154509898,-2.619317610040452,False
2021-09-07 09:30:00+00:00,8,29.666666666666668,10.747797519266525,-2.0159169009117406,False
2021-09-07 09:35:00+00:00,3,26.916666666666668,12.971705805912793,-1.8437564823405814,False
2021-09-07 09:40:00+00:00,3,24.166666666666668,14.3008793965669,-1.4800954598461955,False
2021-09-07 09:45:00+00:00,3,21.416666666666668,14.97548501769314,-1.2297876592916932,False
2021-09-07 09:50:00+00:00,5,18.833333333333332,14.904748074070739,-0.9281158772081959,False
2021-09-07 09:55:00+00:00,6,16.333333333333332,14.265873668133745,-0.724339327104467,False
2021-09-07 10:00:00+00:00,8,14.0,12.989506254175827,-0.4619113215385795,False
2021-09-07 10:05:00+00:00,11,11.916666666666666,10.991387813220236,-0.08339862829370069,False
2021-09-07 10:10:00+00:00,11,9.833333333333334,7.963933853582832,0.14649376653747614,False
2021-09-07 10:15:00+00:00,12,8.333333333333334,4.942088872556089,0.7419264932745404,False
2021-09-07 10:20:00+00:00,21,8.416666666666666,5.160308893737676,2.438484515646711,False
2021-09-07 10:25:00+00:00,24,9.583333333333334,6.855102059227457,2.1030564595695265,False
2021-09-07 10:30:00+00:00,24,10.916666666666666,7.982461836407189,1.6390098194596552,False
2021-09-07 10:35:00+00:00,28,13.0,8.93410218310615,1.6789599774629955,False
2021-09-07 10:40:00+00:00,28,15.083333333333334,9.297686255029792,1.389234516240974,False
2021-09-07 10:45:00+00:00,29,17.25,9.255219657527913,1.2695538771403343,False
2021-09-07 10:50:00+00:00,30,19.333333333333332,9.058730929915418,1.1775012139328729,False
2021-09-07 10:55:00+00:00,30,21.333333333333332,8.478135872866632,1.022237293271438,False
2021-09-07 11:00:00+00:00,30,23.166666666666668,7.673251454161271,0.8905394765380139,False
2021-09-07 11:05:00+00:00,30,24.75,6.850680125492531,0.7663472682754328,False
2021-09-07 11:10:00+00:00,30,26.333333333333332,5.432784876575887,0.6749147536608613,False
2021-09-07 11:15:00+00:00,30,27.833333333333332,3.099364548752014,0.6990680291349061,False
2021-09-07 11:20:00+00:00,30,28.583333333333332,2.2746961169005844,0.622793812387109,False
2021-09-07 11:25:00+00:00,29,29.0,1.758098145983114,0.0,False
2021-09-07 11:30:00+00:00,30,29.5,0.7977240352175737,0.6267831705279238,False
2021-09-07 11:35:00+00:00,30,29.666666666666668,0.6513389472790619,0.5117663157190532,False
2021-09-07 11:40:00+00:00,30,29.833333333333332,0.38924947208098226,0.42817441928859784,False
2021-09-07 11:45:00+00:00,30,29.916666666666668,0.28867513459511007,0.2886751345945116,False
2021-09-07 11:50:00+00:00,30,29.916666666666668,0.28867513459511007,0.2886751345945116,False
2021-09-07 11:55:00+00:00,30,29.916666666666668,0.28867513459511007,0.2886751345945116,False
2021-09-07 12:00:00+00:00,30,29.916666666666668,0.28867513459511007,0.2886751345945116,False
2021-09-07 12:05:00+00:00,30,29.916666666666668,0.28867513459511007,0.2886751345945116,False
2021-09-07 12:10:00+00:00,28,29.75,0.6215815605081992,-2.8153988328888273,False
2021-09-07 12:15:00+00:00,30,29.75,0.6215815605081992,0.40219983326983244,False
2021-09-07 12:20:00+00:00,30,29.75,0.6215815605081992,0.40219983326983244,False
2021-09-07 12:25:00+00:00,30,29.833333333333332,0.5773502691897746,0.28867513459474053,False
2021-09-07 12:30:00+00:00,30,29.833333333333332,0.5773502691897746,0.28867513459474053,False
2021-09-07 12:35:00+00:00,30,29.833333333333332,0.5773502691897746,0.28867513459474053,False
2021-09-07 12:40:00+00:00,30,29.833333333333332,0.5773502691897746,0.28867513459474053,False
2021-09-07 12:45:00+00:00,30,29.833333333333332,0.5773502691897746,0.28867513459474053,False
2021-09-07 12:50:00+00:00,30,29.833333333333332,0.5773502691897746,0.28867513459474053,False
2021-09-07 12:55:00+00:00,30,29.833333333333332,0.5773502691897746,0.28867513459474053,False
2021-09-07 13:00:00+00:00,9,28.083333333333332,6.037132572419614,-3.1609929224537385,True
2021-09-07 13:05:00+00:00,6,26.083333333333332,8.72257607208636,-2.302454362949406,False
2021-09-07 13:10:00+00:00,6,24.25,10.428326807307112,-1.750041050421651,False
2021-09-07 13:15:00+00:00,6,22.25,11.474279537691727,-1.4162109217071595,False
2021-09-07 13:20:00+00:00,6,20.25,12.076460950581062,-1.179981458004413,False
2021-09-07 13:25:00+00:00,6,18.25,12.300221727491529,-0.9959170063268631,False
2021-09-07 13:30:00+00:00,6,16.25,12.166459109894191,-0.8424801256812955,False
2021-09-07 13:35:00+00:00,6,14.25,11.662878172763675,-0.7073725608543378,False
2021-09-07 13:40:00+00:00,6,12.25,10.737572097334416,-0.5820682686313745,False
2021-09-07 13:45:00+00:00,6,10.25,9.265036917946368,-0.458713768508332,False
2021-09-07 13:50:00+00:00,6,8.25,6.903556395734806,-0.3259189714724584,False
2021-09-07 13:55:00+00:00,6,6.25,0.8660254037844538,-0.2886751345948078,False
2021-09-07 14:00:00+00:00,5,5.916666666666667,0.2886751345948129,-3.175426480542942,True
2021-09-07 14:05:00+00:00,5,5.833333333333333,0.3892494720807615,-2.140872096444187,False
2021-09-07 14:10:00+00:00,5,5.75,0.4522670168666453,-1.6583123951777006,False
2021-09-07 14:15:00+00:00,5,5.666666666666667,0.4923659639173307,-1.3540064007726613,False
2021-09-07 14:20:00+00:00,2,5.333333333333333,1.1547005383792512,-2.886751345948129,False
2021-09-07 14:25:00+00:00,2,5.0,1.4770978917519926,-2.03100960115899,False
2021-09-07 14:30:00+00:00,1,4.583333333333333,1.831955405041456,-1.9560155904844445,False
2021-09-07 14:35:00+00:00,1,4.166666666666667,2.037526724122938,-1.5541718443127523,False
2021-09-07 14:40:00+00:00,1,3.75,2.1373305355470444,-1.2866517154288184,False
2021-09-07 14:45:00+00:00,1,3.3333333333333335,2.146173479954639,-1.0872063023454426,False
2021-09-07 14:50:00+00:00,1,2.9166666666666665,2.065224325624583,-0.9280670592948839,False
2021-09-07 14:55:00+00:00,1,2.5,1.8829377433825432,-0.7966275068156917,False
2021-09-07 15:00:00+00:00,1,2.1666666666666665,1.7494587907710368,-0.6668729053929203,False
2021-09-07 15:05:00+00:00,1,1.8333333333333333,1.5275252316519459,-0.5455447255899812,False
2021-09-07 15:10:00+00:00,1,1.5,1.1677484162422833,-0.42817441928883804,False
2021-09-07 15:15:00+00:00,0,1.0833333333333333,0.5149286505444342,-2.1038513436529986,False
2021-09-07 15:20:00+00:00,0,0.9166666666666666,0.5149286505444339,-1.780181906167923,False
2021-09-07 15:25:00+00:00,0,0.75,0.4522670168666415,-1.6583123951777143,False
2021-09-07 15:30:00+00:00,0,0.6666666666666666,0.49236596391732723,-1.3540064007726702,False
2021-09-07 15:35:00+00:00,0,0.5833333333333334,0.5149286505444336,-1.13284303119777,False
2021-09-07 15:40:00+00:00,0,0.5,0.5222329678670898,-0.9574271077563449,False
2021-09-07 15:45:00+00:00,0,0.4166666666666667,0.5149286505444334,-0.8091735937126932,False
2021-09-07 15:50:00+00:00,0,0.3333333333333333,0.49236596391732684,-0.6770032003863357,False
2021-09-07 15:55:00+00:00,0,0.25,0.45226701686664084,-0.5527707983925723,False
2021-09-07 16:00:00+00:00,0,0.16666666666666666,0.389249472080756,-0.42817441928884364,False
2021-09-07 16:05:00+00:00,0,0.08333333333333333,0.28867513459480526,-0.28867513459482047,False
2021-09-07 16:10:00+00:00,0,0.0,,,False
2021-09-07 16:15:00+00:00,0,0.0,,,False
2021-09-07 16:20:00+00:00,0,0.0,,,False
2021-09-07 16:25:00+00:00,0,0.0,,,False
2021-09-07 16:30:00+00:00,0,0.0,,,False
2021-09-07 16:35:00+00:00,0,0.0,,,False
2021-09-07 16:40:00+00:00,0,0.0,,,False
2021-09-07 16:45:00+00:00,0,0.0,,,False
2021-09-07 16:50:00+00:00,0,0.0,,,False
2021-09-07 16:55:00+00:00,0,0.0,,,False
2021-09-07 17:00:00+00:00,0,0.0,,,False
2021-09-07 17:05:00+00:00,0,0.0,,,False
2021-09-07 17:10:00+00:00,0,0.0,,,False
2021-09-07 17:15:00+00:00,0,0.0,,,False
2021-09-07 17:20:00+00:00,0,0.0,,,False
2021-09-07 17:25:00+00:00,0,0.0,,,False
2021-09-07 17:30:00+00:00,0,0.0,,,False
2021-09-07 17:35:00+00:00,0,0.0,,,False
2021-09-07 17:40:00+00:00,0,0.0,,,False
2021-09-07 17:45:00+00:00,0,0.0,,,False
2021-09-07 17:50:00+00:00,0,0.0,,,False
2021-09-07 17:55:00+00:00,0,0.0,,,False
2021-09-07 18:00:00+00:00,0,0.0,,,False
2021-09-07 18:05:00+00:00,0,0.0,,,False
2021-09-07 18:10:00+00:00,0,0.0,,,False
2021-09-07 18:15:00+00:00,0,0.0,,,False
2021-09-07 18:20:00+00:00,0,0.0,,,False
2021-09-07 18:25:00+00:00,0,0.0,,,False
2021-09-07 18:30:00+00:00,0,0.0,,,False
2021-09-07 18:35:00+00:00,0,0.0,,,False
2021-09-07 18:40:00+00:00,0,0.0,,,False
2021-09-07 18:45:00+00:00,0,0.0,,,False
2021-09-07 18:50:00+00:00,0,0.0,,,False
2021-09-07 18:55:00+00:00,0,0.0,,,False
2021-09-07 19:00:00+00:00,0,0.0,,,False
2021-09-07 19:05:00+00:00,0,0.0,,,False
2021-09-07 19:10:00+00:00,0,0.0,,,False
2021-09-07 19:15:00+00:00,0,0.0,,,False
2021-09-07 19:20:00+00:00,0,0.0,,,False
2021-09-07 19:25:00+00:00,0,0.0,,,False
2021-09-07 19:30:00+00:00,0,0.0,,,False
2021-09-07 19:35:00+00:00,0,0.0,,,False
2021-09-07 19:40:00+00:00,0,0.0,,,False
2021-09-07 19:45:00+00:00,0,0.0,,,False
2021-09-07 19:50:00+00:00,0,0.0,,,False
2021-09-07 19:55:00+00:00,0,0.0,,,False
2021-09-07 20:00:00+00:00,0,0.0,,,False
2021-09-07 20:05:00+00:00,0,0.0,,,False
2021-09-07 20:10:00+00:00,0,0.0,,,False
2021-09-07 20:15:00+00:00,0,0.0,,,False
2021-09-07 20:20:00+00:00,0,0.0,,,False
2021-09-07 20:25:00+00:00,0,0.0,,,False
2021-09-07 20:30:00+00:00,0,0.0,,,False
2021-09-07 20:35:00+00:00,0,0.0,,,False
2021-09-07 20:40:00+00:00,0,0.0,,,False
2021-09-07 20:45:00+00:00,0,0.0,,,False
2021-09-07 20:50:00+00:00,0,0.0,,,False
2021-09-07 20:55:00+00:00,0,0.0,,,False
2021-09-07 21:00:00+00:00,0,0.0,,,False
2021-09-07 21:05:00+00:00,0,0.0,,,False
2021-09-07 21:10:00+00:00,0,0.0,,,False
2021-09-07 21:15:00+00:00,0,0.0,,,False
2021-09-07 21:20:00+00:00,0,0.0,,,False
2021-09-07 21:25:00+00:00,0,0.0,,,False
2021-09-07 21:30:00+00:00,0,0.0,,,False
2021-09-07 21:35:00+00:00,0,0.0,,,False
2021-09-07 21:40:00+00:00,0,0.0,,,False
2021-09-07 21:45:00+00:00,0,0.0,,,False
2021-09-07 21:50:00+00:00,0,0.0,,,False
2021-09-07 21:55:00+00:00,0,0.0,,,False
2021-09-07 22:00:00+00:00,0,0.0,,,False
2021-09-07 22:05:00+00:00,0,0.0,,,False
2021-09-07 22:10:00+00:00,0,0.0,,,False
2021-09-07 22:15:00+00:00,0,0.0,,,False
2021-09-07 22:20:00+00:00,0,0.0,,,False
2021-09-07 22:25:00+00:00,0,0.0,,,False
2021-09-07 22:30:00+00:00,0,0.0,,,False
2021-09-07 22:35:00+00:00,0,0.0,,,False
2021-09-07 22:40:00+00:00,0,0.0,,,False
2021-09-07 22:45:00+00:00,0,0.0,,,False
2021-09-07 22:50:00+00:00,0,0.0,,,False
2021-09-07 22:55:00+00:00,0,0.0,,,False
2021-09-07 23:00:00+00:00,0,0.0,,,False
2021-09-07 23:05:00+00:00,0,0.0,,,False
2021-09-07 23:10:00+00:00,0,0.0,,,False
2021-09-07 23:15:00+00:00,0,0.0,,,False
2021-09-07 23:20:00+00:00,0,0.0,,,False
2021-09-07 23:25:00+00:00,0,0.0,,,False
2021-09-07 23:30:00+00:00,0,0.0,,,False
2021-09-07 23:35:00+00:00,0,0.0,,,False
2021-09-07 23:40:00+00:00,0,0.0,,,False
